E,N,id,Name,CMD,Depth,Elevation,myid
214351,2683652,N06,Shengang,2000,200,178.316,EW01
219062,2679074,R02,Dongbao,3000,150,164.903,EW02
221739,2677077,N01,Juhsing,4000,175,174.495,EW03
214262,2674159,R06,Fuhsing,1500,150,90.636,EW04
216584,2672141,R08,Yingtsai,1500,150,88.814,EW05
223209,2671364,N02,Pingling,3000,200,119.951,EW06
215991,2670787,R05,Meishu,1500,150,74.382,EW07
213699,2670572,R07,Tainhsing,1500,150,60.443,EW08
